Publisher,Publisher_Std
"Konrad Adenauer Alapítvány, 1997",somogyi konyvtar 2001
"Dunatáj Kiadó Kft., 2006",somogyi konyvtar 1993
"Dover Publications, 1984",gotham books 2003
"Simon & Schuster, 1955",horgos 2023
"Prága, 1993",horgos 2017
"Vörös Csillag Traktorgyár, 1972",ff international kiado 2020
Three rivers press,basteiverlag
"Chess Press Bt., 2005",stockholm 2002
"The Reprint Society, 1954",verlag von julius springer 1938
Minerva,rome
"Lectorium Rosicrucianum, 1986",london 1981
"Sopron, 1986",kapitalis nyomdaipari kft 2021
"Halle, 1979",godollo 1993
"Urania Verlag, 1982",ullstein 1961
"Reader's Digest Association, 1993",freiburg 1990
"Magyar Nemzeti Múzeum, 2003",scholastic inc 2010
"Egmont, 2016",oxford at the clarendon press 1961
Mondadori Electa,athenaeum 1950
"Szlovákiai Szépirodalmi Kiadó, 1963",simon  schuster 1994
"Somogyi Könyvtár, 1996",onyx books 1989
"Somogyi Könyvtár, 2001",semmelweis kiado 2021
"Somogyi Könyvtár, 1993",csikszereda 2014
"Gotham Books, 2003",thorma janos muzeum 2004
"Horgos, 2023",lharmattan 2010
"Horgos, 2017",scholastic inc 1994
"F&F International Kiadó, 2020",veb verlag enzyklopadie 1974
Bastei-Verlag,williams  co verlag 1987
"Stockholm, 2002",arcade 1975
"Verlag von Julius Springer, 1938",interpopulart konyvkiado 1995
Rome,usborne publishing ltd 2019
"London, 1981",blv verlag 2001
"Kapitális Nyomdaipari Kft., 2021",medical publishers inc 1989
"Gödöllő, 1993",karoli gaspar reform egyetem 1999
"Ullstein, 1961",konyvmuhelyhu 2021
"Freiburg, 1990",william collins sons  co ltd 1985
"Scholastic Inc., 2010",paris 1968
"Oxford at the Clarendon Press, 1961",desclee 1990
"Athenaeum, 1950",california 1971
"Simon & Schuster, 1994",humboldttaschenbuchverlag 1981
"Onyx Books, 1989",verlag herder 1948
"Semmelweis Kiadó, 2021",fides 1970
"Csíkszereda, 2014",herder 1970
"Thorma János Múzeum, 2004",sarospataki irodalmi kor 1896
"L'Harmattan, 2010",magankiadas 1925
"Scholastic Inc., 1994",magyar ujsagirok orsz szov 2007
"Veb Verlag Enzyklopädie, 1974",fayard 1989
"Williams & Co. Verlag, 1987",roma 2007
"Arcade, 1975",new jersey
"Interpopulart Könyvkiadó, 1995",xenos
"Usborne Publishing Ltd, 2019",stuttgart 1874
"BLV Verlag, 2001",echter verlag 1997
"Medical Publishers, Inc., 1989",tessloff es babilon kiado 1990
"Károli Gáspár Reform. Egyetem, 1999",munkaugyi miniszterium 1975
"Könyvműhely.hu, 2021",kozmosz 1983
"WILLIAM COLLINS SONS & CO. LTD., 1985",yale university press 1989
"Paris, 1968",editions du seuil
"Desclée, 1990",herder freiburg
"CALIFORNIA, 1971",fayard 1981
"Humboldt-Taschenbuchverlag, 1981",louvain 1957
"Verlag Herder, 1948",firenze 1994
"Fides, 1970",dobrowsky es franke bizomanya 1894
"Herder, 1970",eggenbergerfele konyvkereskedes 1931
"Sárospataki Irodalmi Kör, 1896",athenaeum kiado 1950
"Magánkiadás, 1925",aufbauverlag berlin 1979
"MAGYAR ÚJSÁGÍRÓK ORSZ. SZÖV., 2007",android
"Fayard, 1989",zurich 1993
"Roma, 2007",lektur kiado 2000
New Jersey,interseas editions 1998
Xenos,gotham books 2013
"Stuttgart, 1874",szerzoi kiadas 1892
"Echter Verlag, 1997",milano 1995
"Tessloff és Babilon Kiadó, 1990",zenta 1991
"Munkaügyi minisztérium, 1975",new jersey 1964
"Kozmosz, 1983",herder 1974
"Yale University Press, 1989",editions du cerf
Éditions Du Seuil,orbis books 1971
Herder Freiburg,orbis books 1973
"Fayard, 1981",fontana books 1960
"Louvain, 1957",christian verlag 1968
"Firenze, 1994",watchtower bible and tract soc
"Dobrowsky és Franke Bizománya, 1894",athenaeum 2012
"EGGENBERGER-FÉLE KÖNYVKERESKEDÉS, 1931",bantam books 2000
"Athenaeum Kiadó, 1950",gondrom verlag 1979
"Aufbau-Verlag Berlin, 1979",aladdin 1996
Android,eotvos lorand tudomanyegyetem 2001
"Zürich, 1993",shambala 2001
"Lektűr Kiadó, 2000",minerva kiado
"Interseas Editions, 1998",munchen 2023
"Gotham Books, 2013",madach konyv es lapkiado 1983
"Szerzői Kiadás, 1892",phoebus 1976
"Milano, 1995",muegyetemi kiado 1993
"Zenta, 1991",volan 2007
"New Jersey, 1964",volan 2008
"Herder, 1974",volan 2005
éditions du cerf,johannes verlag 1980
"Orbis Books, 1971",editions franceempire 1979
"Orbis Books, 1973",terc kiado 2000
"Fontana Books, 1960",oktataskutato intezet 2008
"Christian Verlag, 1968",szabadka 1979
Watchtower Bible and Tract Soc,gyongyos 1993
"Athenaeum, 2012",gyongyos 1994
"Bantam Books, 2000",singer es wolfner 1904
"Gondrom Verlag, 1979",sarospataki ref kollegtheologiai 2008
"ALADDIN, 1996",sarospataki ref kollegtheologiai 2007
"Eötvös Lóránd Tudományegyetem, 2001",sarospataki ref kollegtheologiai 2009
"SHAMBALA, 2001",braunschweig 1981
Minerva Kiadó,orszagos kozoktatasi intezet
"München, 2023",bratislava 1964
"Madách Könyv- és Lapkiadó, 1983",ferdinand hirt in breslau 1933
"Phoebus, 1976",new delhi 1965
"Műegyetemi Kiadó, 1993",verlag von wilhelm knapp 1950
"Volán, 2007",magyar vilag kiado
"Volán, 2008",novofer alapitvany
"Volán, 2005",bav 1989
"Johannes Verlag, 1980",pallas athene konyvkiado kft
"Éditions France-Empire, 1979",mozaik oktatasi studio 1995
"Terc Kiadó, 2000",akademische druck und verlag 2002
"Oktatáskutató Intézet, 2008",magyar konyvklub zrt
"Szabadka, 1979",ifjusagi lapkiado vallalat 1964
"Gyöngyös, 1993",kenkyusha 1990
"Gyöngyös, 1994",lelek es elet alapitvany 1995
"Singer és Wolfner, 1904",hirlapkiado vallalat 1993
"Sárospataki Ref. Kollég.Theológiai, 2008",kindler verlag 1996
"Sárospataki Ref. Kollég.Theológiai, 2007",pesti hirlap kiadasa 1942
"Sárospataki Ref. Kollég.Theológiai, 2009",ladybird books ltd
"Braunschweig, 1981",chambers
Országos Közoktatási Intézet,moscow 1980
"Bratislava, 1964",elektra kiadohaz
"Ferdinand Hirt in Breslau, 1933",the albatross 1935
"New Delhi, 1965",triad
"Verlag Von Wilhelm Knapp, 1950",semmelweis kiado 2023
Magyar Világ Kiadó,muegyetemi kiado 1996
Novofer Alapítvány,ifjusagi konyvkiado 1958
"BÁV, 1989",random house 1993
Pallas Athéné Könyvkiadó Kft.,ipc konyvek kft 2009
"Mozaik Oktatási Stúdió, 1995",nyugat irodalmi es nyomdai rt
"Akademische Druck Und Verlag.., 2002",villon books kiado kft 2004
MAGYAR KÖNYVKLUB ZRT.,pocket books 1994
"Ifjúsági Lapkiadó Vállalat, 1964",ace books 1992
"Kenkyusha, 1990",sphere books 1981
"Lélek És Élet Alapítvány, 1995",mangafan kiado
"Hírlapkiadó Vállalat, 1993",proteam 2010
"Kindler Verlag, 1996",szentistvantarsulat 1978
"Pesti Hírlap Kiadása, 1942",pan books 1977
Ladybird Books Ltd,frankfurt am main
Chambers,editura didactica si pedagogic
"Moscow, 1980",literaria kiado
Elektra Kiadóház,athenaeum 2000 kiado 2004
"The Albatross, 1935",magyar termeszettud muzeum 2002
Triad,grandi tascabili economici 1997
"Semmelweis Kiadó, 2023",vsp kiado
"Műegyetemi Kiadó, 1996",berkley book
"Ifjúsági Könyvkiadó, 1958",editura stiintifica 1971
"Random House, 1993",szentgotthard nagykozseg tan 1912
"I.P.C. Könyvek Kft., 2009",szerkesztoi kiadas 1993
Nyugat Irodalmi És Nyomdai Rt.,mta 2002
"Villon Books Kiadó Kft., 2004",cambridge university press 2014
"Pocket Books, 1994",blackwell publishing 1991
"Ace Books, 1992",united pc 2013
"Sphere Books, 1981",hid
MangaFan Kiadó,ictus 1995
"Pro-Team, 2010",hungaprint 1993
"Szent-István-Társulat, 1978",pearson  longman 2016
"Pan Books, 1977",sijthoff leyden 1973
Frankfurt Am Main,brunner blatt kft
"Róma, 1983",szeged varosi nyomda es kkiado 1931
Editura Didactica Si Pedagogic,pfeifer ferdinand 1878
Literária kiadó,magyar nyelvtudomanyi tarsasag 1933
"ATHENAEUM 2000 KIADÓ, 2004",tankonyvkiado vallalat 1984
"Magyar Természettud. Múzeum, 2002",jatepress 1996
"Grandi Tascabili Economici, 1997",harpersanfrancisco 1992
VSP Kiadó,hettorony konyvkiado
BERKLEY BOOK,conari press 1989
"Editura Stiintifica, 1971",endrei konyvek kiado
"Szentgotthárd Nagyközség Tan., 1912",mezogazdasagi konyvkiado vall 1981
"Szerkesztői Kiadás, 1993",evangeliumi kiado 1995
"MTA, 2002",harmat kiado 2006
"Cambridge University Press, 2014",evangeliumi kiado 1991
"BLACKWELL PUBLISHING, 1991",arkadia konyvkiado 1990
"united p.c., 2013",jugoszlaviai magyar muvtars 1993
Híd,karl muller verlag 1991
"Ictus, 1995",campbell 1976
"Hunga-Print, 1993",campbell 1998
"PEARSON - LONGMAN, 2016",artia 1988
"Sijthoff Leyden, 1973",pilvax publishing co 1994
Brunner Blatt Kft.,szocialdemokrata part 1941
"Szeged Városi Nyomda És Kkiadó, 1931",dialog campus 2020
"Pfeifer Ferdinánd, 1878",little brown 2013
"Magyar Nyelvtudományi Társaság, 1933",zrinyi katonai kiado 1960
"Tankönyvkiadó vállalat, 1984",ac black 2001
"JATEPress, 1996",prentice hall 1994
"HarperSanFrancisco, 1992",wiley and sons ltd 1972
Héttorony Könyvkiadó,s fischer verlag 1964
"Conari Press, 1989",mcgrawhill book company 1973
Endrei Könyvek Kiadó,butterworths 1987
"Mezőgazdasági Könyvkiadó Váll., 1981",harper collins 2017
"Evangéliumi Kiadó, 1995",zrinyi kiado 2000
"Harmat Kiadó, 2006",gondolat kiado 2010
"Evangéliumi Kiadó, 1991",kormendi galeria 2017
"Árkádia Könyvkiadó, 1990",ravensburger buchverlag 1997
"Jugoszláviai Magyar Műv.Társ., 1993",zrinyi kiado 1993
"Karl Müller Verlag, 1991",pesti szalon konyvkkft
"CAMPBELL, 1976",szent istvantarsulat 1938
"CAMPBELL, 1998",editura academiei reppoprom 1954
"Artia, 1988",hilscher rezso szocpol egyes 2016
"Pilvax Publishing Co., 1994",hilscher rezso szocpol egyes 2017
"Szociáldemokrata Párt, 1941",hilscher rezso szocpol egyes 2015
"Dialóg Campus, 2020",hilscher rezso szocpol egyes 2013
"Little Brown, 2013",evangeliumi iratmisszio 1990
"Zrínyi Katonai Kiadó, 1960",bakhall 2007
"A&C Black, 2001",academic press 1984
"Prentice Hall, 1994",zenemukiado vallalat 1989
"Wiley and Sons Ltd., 1972",corvina kiado 1953
"S. Fischer Verlag, 1964",bences kiado
"McGraw-Hill Book Company, 1973",athens 1982
"Butterworths, 1987",konyvkucko kiado 2000
"Harper Collins, 2017",weidenfeld  nicolson 1993
"Zrínyi Kiadó, 2000",warszawa 1986
"Gondolat Kiadó, 2010",szeged varosi nyomda es kkiado 1936
"Körmendi Galéria, 2017",bucuresti 1904
"Ravensburger Buchverlag, 1997",magankiadas 1894
"Zrínyi Kiadó, 1993",warszawa 1993
PESTI SZALON KÖNYVK.KFT.,kecskemeti lapok kft 1989
"Szent István-Társulat, 1938",paris 1909
"Editura Academiei Rep.Pop.Rom., 1954",van nostrand reinhold 1979
"Hilscher Rezső Szoc.pol. Egyes, 2016",knowledge publications 1987
"Hilscher Rezső Szoc.pol. Egyes, 2017",knowledge publications 1986
"Hilscher Rezső Szoc.pol. Egyes, 2015",hastings house publishers 1963
"Hilscher Rezső Szoc.pol. Egyes, 2013",dutton 1970
"Evangéliumi Iratmisszió, 1990",pannonia press 1965
"Bakhall, 2007",berenkamp 1993
"ACADEMIC PRESS, 1984",disney 2012
"Zeneműkiadó Vállalat, 1989",sygnatura 1992
"Corvina Kiadó, 1953",mezogazdasagi kiado 1960
Bencés Kiadó,moskau 1980
"Athens, 1982",parisiis 1934
"Könyvkuckó Kiadó, 2000",matav 1998
"WEIDENFELD & NICOLSON, 1993",benko gyula konyvkiadohivatala
"Warszawa, 1986",nw damm  son
"Szeged Városi Nyomda És Kkiadó, 1936",stencil kulturalis alapitvany 2003
"Bucuresti, 1904",kokai lajos
"Magánkiadás, 1894",stencil kulturalis alapitvany 2002
"Warszawa, 1993",kompass
"Kecskeméti Lapok Kft., 1989",juventus 1996
"Paris, 1909",magyar foldrajzi tarsasag 1960
"Van Nostrand Reinhold, 1979",rockcity kft 2004
"Knowledge Publications, 1987",esztergom 1983
"Knowledge Publications, 1986",globus 1992
"Hastings House Publishers, 1963",maecenas kiado 2004
"Dutton, 1970",harper element 2016
"Pannonia Press, 1965",maecenas kiado 2011
"Berenkamp, 1993",black swan 2007
"Disney, 2012",kecskemet 1883
"Sygnatura, 1992",bethania irodalmi es nyomdai vallalat 1939
"Mezőgazdasági Kiadó, 1960",funk  wagnalls company
"Moskau, 1980",libri kiado 2017
"Parisiis, 1934",s hirzel verlag 1954
"Matáv, 1998",scholastic inc 2012
Benkő Gyula Könyvkiadóhivatala,nemzeti kisebbsegkutato intezet 2012
N.W. Damm & Son,evangeliumi kiado 1993
"STENCIL KULTURÁLIS ALAPÍTVÁNY, 2003",publikon kiado 2023
Kókai Lajos,new era publications int aps 1992
"STENCIL KULTURÁLIS ALAPÍTVÁNY, 2002",magyar testveri bortontarsasag 1997
Kompass,studio
"Juventus, 1996",disney press 2018
"Magyar Földrajzi Társaság, 1960",officina nova 1997
"Rockcity Kft., 2004",edition nove 2010
"Esztergom, 1983",harper  row publishers 1967
"Globus, 1992",harpercollins publishers 2009
"Maecenas Kiadó, 2004",harpercollins publishers 2010
"Harper Element, 2016",geddes  grosset 2010
"Maecenas Kiadó, 2011",agape novi sad
"Black Swan, 2007",nincs megadva 1894
"Kecskemét, 1883",amicus 1928
"Bethánia Irodalmi és Nyomdai Vállalat, 1939",aquila konyvkiado 1992
Funk & Wagnalls Company,licium art 1994
"Libri Kiadó, 2017",esely kiado es keresk kft 1993
"S. Hirzel Verlag, 1954",endrei konyvek kiado 2007
"Scholastic Inc., 2012",readers digest association 1980
"Nemzeti Kisebbségkutató Intézet, 2012",editions du cerf 1968
"Evangéliumi Kiadó, 1993",verlag anton pustet 1973
"Publikon Kiadó, 2023",totem konyvkiado 1993
"New Era Publications Int. ApS, 1992",desclee de brouwer 1986
"Magyar testvéri börtöntársaság, 1997",janosi laszlo 1993
Studio,luchterhand verlag 1970
"Disney Press, 2018",tyroliaverlag 1976
"Officina Nova, 1997",madrid 1962
"edition nove, 2010",piarista rend magyar tartomanya
"Harper & Row, Publishers, 1967",fireside book 1991
"HarperCollins Publishers, 2009",st martins press 1988
"HarperCollins Publishers, 2010",horizont media muhely 2018
"Geddes & Grosset, 2010",horizont media muhely 2020
"Agape, Novi Sad",harper collins 2016
"nincs megadva, 1894",heron books
"Amicus, 1928",tit 1963
"Aquila Könyvkiadó, 1992",kecskemet 2005
"Lícium Art, 1994",tankonyvkiado 1958
"Esély Kiadó És Keresk. Kft., 1993",tavlat kiado 2013
"Endrei Könyvek Kiadó, 2007",presses de la cite
"Reader's Digest Association, 1980",presses de la cite 2010
"éditions du cerf, 1968",mora ferenc ifjusagi konyvk 1981
"Verlag Anton Pustet, 1973",dk publishing 2009
"TOTEM KÖNYVKIADÓ, 1993",harpersanfrancisco 1996
"Desclée de Brouwer, 1986",radnai kiado 2007
"Jánosi László, 1993",citadel press book 1990
"Luchterhand Verlag, 1970",wilhelm heyne verlag 1996
"Tyrolia-Verlag, 1976",mozaik kiado 2003
"Madrid, 1962",veszprem 1948
Piarista Rend Magyar Tartománya,stuttgart 2015
"Fireside Book, 1991",houghton mifflin company 1980
"St. Martin's Press, 1988",collier books 1992
"Horizont Média Műhely, 2018",magankiadas 1958
"Horizont Média Műhely, 2020",notarius konyvkiado gmk 1991
"Harper Collins, 2016",lampel r konyvkiado vall 1911
Heron Books,bratislava 2000
"TIT, 1963",tekintet 1998
"Kecskemét, 2005",koehler und amelang 1953
"Tankönyvkiadó, 1958",hodder  stoughton ltd
"Távlat kiadó, 2013",hudozsesztvennaja literatura 1949
PRESSES DE LA CITÉ,ravensburger 2001
"PRESSES DE LA CITÉ, 2010",marana tha 2021
"Móra Ferenc Ifjúsági Könyvk., 1981",tihanyi bences apatsag
"DK PUBLISHING, 2009",szerzoi kiadas 1935
"HarperSanFrancisco, 1996",m kir foldtani intezet 1944
"Radnai Kiadó, 2007",heinemann 1979
"Citadel Press Book, 1990",szentendre 1975
"Wilhelm Heyne Verlag, 1996",francke verlag 1971
"Mozaik Kiadó, 2003",pannonhalmi bences foapatsag 2007
"Veszprém, 1948",tippcult kft 2004
"Stuttgart, 2015",zagreb 1960
"Houghton Mifflin Company, 1980",llewellyn publications 2001
"Collier Books, 1992",zagreb 1984
"Magánkiadás, 1958",moszkva 2003
"Nótárius Könyvkiadó GMK, 1991",szepmuveszeti muzeum 1978
"Lampel R. könyvkiadó váll., 1911",schubert 2014
"Bratislava, 2000",holnap magazin 2012
"Tekintet, 1998",nap alapitvany 2010
"Koehler und Amelang, 1953",uranusz kiado 2019
Hodder & Stoughton Ltd,stephaneum nyomda 1915
"Hudozsesztvennaja Literatura, 1949",nebraska 2010
"Ravensburger, 2001",wordsworth editions
"Marana Tha, 2021",little brown and company 1976
Tihanyi Bencés Apátság,the university of chicago press
"Szerzői Kiadás, 1935",szikra rt 1998
"M. Kir. Földtani Intézet, 1944",kozmosz 1981
"Heinemann, 1979",kozmosz konyvek 1980
"Szentendre, 1975",taj books 2005
"Francke Verlag, 1971",warner books 1980
"Pannonhalmi Bencés Főapátság, 2007",parragon 2014
"Tipp-Cult Kft., 2004",keresztyen ismeretterj alapitv 1992
"Zagreb, 1960",szines regenytar 1933
"Llewellyn Publications, 2001",agape 2011
"Zagreb, 1984",gabbiano print 2021
"Moszkva, 2003",gabbiano print 2020
"Szépművészeti Múzeum, 1978",roma 1993
"SCHUBERT, 2014",globus nyomdai muintezet 1933
"Holnap Magazin, 2012",onlineprint kft 2007
"Nap Alapítvány, 2010",economix 1991
"Uránusz Kiadó, 2019",racio kiado 1991
"Stephaneum Nyomda, 1915",amsterdam 2016
"Nebraska, 2010",mta politikai tud intezete 2005
Wordsworth Editions,open art nyomda es kiado kft 2004
"LITTLE BROWN AND COMPANY, 1976",mta politikai tud intezete 1993
The University Of Chicago Press,warner books 1998
"Szikra Rt., 1998",palatia nyomda es kiado kft 1995
"Kozmosz, 1981",toronto 1979
"Kozmosz Könyvek, 1980",palladis rt 1934
"TAJ BOOKS, 2005",gyula 2005
"Warner Books, 1980",forum 1961
"Parragon, 2014",szabadka 2008
"Keresztyén Ismeretterj. Alapitv, 1992",mockba 1968
"Színes regénytár, 1933",mockba 1965
"Agapé, 2011",mm publications 2016
"Gabbiano Print, 2021",mockba 1972
"Gabbiano Print, 2020",librotrade kft
"Roma, 1993",oroksegunk kiado
"Globus Nyomdai Műintézet, 1933",cartographia kiado 1990
"ONLINEPRINT KFT, 2007",magyar honvedelmi szovetseg 1983
"Economix, 1991",agrarmarketing centrum
"Ráció Kiadó, 1991",akademiai kiado 2023
"Amsterdam, 2016",idegenforgalmi hivatal 1980
"MTA Politikai Tud. Intézete, 2005",heyner taschenbuch verlag 2012
"Open Art Nyomda és Kiadó Kft., 2004",hodmezovasarhely 1988
"MTA Politikai Tud. Intézete, 1993",forum konyvkiado intezet 2009
"Warner Books, 1998",lampel robert 1911
"PALATIA NYOMDA ÉS KIADÓ KFT, 1995",ion creanga konyvkiado 1989
"Toronto, 1979",hamburg 1992
"Palladis Rt., 1934",droemersche verlagsantalt 1955
"Gyula, 2005",kepzomuveszeti alap kiadovall 1954
"Forum, 1961",decouvertes gallimard
"Szabadka, 2008",cedrus muveszeti alapitvany 2004
"MOCKBA, 1968",aurora art publishers 1970
"MOCKBA, 1965",kossuth nyomda 2004
"MM Publications, 2016",regents publishing company inc 1981
"MOCKBA, 1972",basic books 2007
Librotrade Kft.,maecenas kiado 2007
Örökségünk Kiadó,pocket books 1999
"Cartographia Kiadó, 1990",tessloff es babilon kiado 2013
"Magyar Honvédelmi Szövetség, 1983",historia 2007
Agrármarketing Centrum,ifjusagi lapkiado vallalat 1979
"Akadémiai Kiadó, 2023",franklintarsulat 1925
"Idegenforgalmi Hivatal, 1980",pecsi tudomanyegyetem 2006
"Heyner Taschenbuch Verlag, 2012",becs 1977
"Hódmezővásárhely, 1988",mladinska knjiga 1993
"Forum Könyvkiadó Intézet, 2009",becs 1988
"Lampel Róbert, 1911",sybex
"Ion Creanga Könyvkiadó, 1989",praxis kiadoi bt
"Hamburg, 1992",athenaeum irod es nyomdai rt 1911
"Droemersche Verlagsantalt, 1955",prugg verlag 1976
"Képzőművészeti Alap Kiadóváll., 1954",jm dent 1927
Découvertes Gallimard,sybex 1994
"Cédrus Művészeti Alapítvány, 2004",szarvas 1984
"Aurora Art Publishers, 1970",sybex 1995
"Kossuth Nyomda, 2004",mma kiado 2021
"Regents Publishing Company, Inc., 1981",axel springerbudapest kiadoi kft 1994
"Basic Books, 2007",szerkesztoi kiadas 1992
"Maecenas Kiadó, 2007",gesta kiado 1995
"Pocket Books, 1999",creo kft
"Tessloff és Babilon Kiadó, 2013",nemzeti szakkepzesi es felnottkepzesi intezet 2008
"História, 2007",budapesti corvinus egyetem 2011
"Ifjúsági Lapkiadó Vállalat, 1979",teleki laszlo alapitvany 1997
"Franklin-Társulat, 1925",wolters kluwer kft 2018
"Pécsi Tudományegyetem, 2006",delta kft 2000
"Bécs, 1977",delta kft 2001
"Mladinska Knjiga, 1993",osborne mcgr 1996
"Bécs, 1988",kuk kiado 1992
Sybex,alexandra kiado 1991
Praxis Kiadói Bt.,rege kiado 1991
"Athenaeum Irod. és Nyomdai Rt., 1911",kelly kft 1989
"Prugg Verlag, 1976",quirk books 2011
"J.M. Dent, 1927",ludowa spoldzielnia wydawnicza 1982
"Sybex, 1994",general press kiado 1997
"Szarvas, 1984",istvan kiraly muzeum 1959
"Sybex, 1995",rozsavolgyi es tarsa 1939
"MMA Kiadó, 2021",bekescsaba 1977
"AXEL SPRINGER-BUDAPEST KIADÓI KFT, 1994",magyarszovjet muvelodesi t
"Szerkesztői Kiadás, 1992",kalocsa 1908
"Gesta Kiadó, 1995",esztergom 2016
CREO Kft.,editions aimery somogy 1967
"Nemzeti Szakképzési és Felnőttképzési Intézet, 2008",scherz
"BUDAPESTI CORVINUS EGYETEM, 2011",wien 1986
"Teleki László Alapítvány, 1997",kornetas kiado kft 2006
"Wolters Kluwer Kft., 2018",evangeliumi kiado 2002
"DELTA KFT., 2000",edesviz kiado 2003
"DELTA KFT., 2001",lharmattan 1993
