Author;Author_Std
FREDERIC CHOPIN;frederic chopin
MARIA BALASESCU;maria balasescu
FLORIN-MARIUS COMAN;florinmarius coman
SIMON MURRAY;simon murray
MIHAI (BALINT) PAPP;mihai balint papp
PATRICIA-MARILENA IONEA;patriciamarilena ionea
TUDOR ROTARI;tudor rotari
DAVID EDMONDS;david edmonds
ANDRE VAN LYSEBETH;andre van lysebeth
COSMIN ARDELEANU;cosmin ardeleanu
PETRU BRATU;petru bratu
ANNE CASTEU;anne casteu
SOFIA SEGOVIA;sofia segovia
LIDIA POPITA STOICESCU;lidia popita stoicescu
DORU CLAUDIAN FRUNZULICA;doru claudian frunzulica
ALINA STRINU;alina strinu
MICHELLE THOMAS;michelle thomas
CRISTIAN DUMITRESCU-BLENDEA;cristian dumitrescublendea
COCOTTE EN PAPIER;cocotte en papier
SEBASTIAN COENEN;sebastian coenen
ANDREA MANDONICO;andrea mandonico
BOGDAN IORGA;bogdan iorga
NICOLAE-HORIA TIT;nicolaehoria tit
LAURA NUMEROFF;laura numeroff
DANA GRIGORCEA;dana grigorcea
LYDIE BARUSSEAU;lydie barusseau
FLORIN DUMITRESCU (COORD.);florin dumitrescu coord
CATALIN UNGUREANU;catalin ungureanu
NINA CORCINSCHI;nina corcinschi
SORANA MAIER;sorana maier
ADRIANA CHIOARU;adriana chioaru
OLE PULS;ole puls
INOCENTIU DRAGHICESCU;inocentiu draghicescu
MAIRE ZEPF;maire zepf
ADRIAN DUMITRESCU-PASECINIC;adrian dumitrescupasecinic
IOANA-RALUCA TONCEAN-LUIERAN;ioanaraluca tonceanluieran
VIRGIL MIHAIU;virgil mihaiu
MAXWELL MALTZ;maxwell maltz
MIOARA-LACRAMIOARA PARASCHIV;mioaralacramioara paraschiv
DRAGOS COJOCARU;dragos cojocaru
SERGIU CELIBIDACHE;sergiu celibidache
VITALIE CIOBANU;vitalie ciobanu
KARL-MARKUS GAUSS;karlmarkus gauss
INGRID-MIHAELA DRAGOTA;ingridmihaela dragota
ALINA BARGAOANU;alina bargaoanu
STEFAN DOBAY;stefan dobay
FLORIN FLUERAS;florin flueras
GEORGE LUCA;george luca
PANDIT S. SUBRAHMANYA SASTRI;pandit s subrahmanya sastri
ADELA DRAGOMIR;adela dragomir
MIHAELA NEGRESCU;mihaela negrescu
VICTORIA DRAGU-DIMITRIU;victoria dragudimitriu
HANNA KUNZEL;hanna kunzel
DEVORA ZACK;devora zack
MARIAN STEFAN;marian stefan
RAFAEL LAHOZ-BELTRA;rafael lahozbeltra
ERNESTO SIROLLI;ernesto sirolli
MARIA-GABRIELA CONSTANTIN;mariagabriela constantin
PETER GEORGESCU;peter georgescu
CONSTANTINA-MONICA TURCU;constantinamonica turcu
ROBERT L. LEAHY;robert l leahy
MARIA-MAGDALENA ANGHELESCU;mariamagdalena anghelescu
DORINA BUZDUGAN;dorina buzdugan
PIERRE BERTRAND;pierre bertrand
RAMONA-CRISTINA PACHEF;ramonacristina pachef
CRISTIAN OPARIUC-DAN;cristian opariucdan
NAWAL EL-SAADAWI;nawal elsaadawi
ANDREI-CODRIN BUCUR;andreicodrin bucur
CARA CARMINA;cara carmina
DORINA-GRATIELA AOLARITI;dorinagratiela aolariti
CRISTINA RUSU;cristina rusu
HORACE MCCOY;horace mccoy
VOICHITA PALACEAN-VERES;voichita palaceanveres
EUGEN GABOR;eugen gabor
FRATII PRESNIAKOV;fratii presniakov
JEAN-PIERRE CORTEGGIANI;jeanpierre corteggiani
VALENTINA SANDU-DEDIU;valentina sandudediu
NICOLAE USZKAI;nicolae uszkai
TOKO-PA TURNER;tokopa turner
EMANUEL PAVEL;emanuel pavel
DALINA MARIA ANDREI;dalina maria andrei
TEODOR VARNAV;teodor varnav
CORNEL ILIE;cornel ilie
ANNIE LEONARD;annie leonard
OVIDIU DUNAREANU;ovidiu dunareanu
CRISTIAN MIHAIL;cristian mihail
ANNE DAVIS;anne davis
GEORGE ZAIDAN;george zaidan
IVAN TURGHENIEV;ivan turgheniev
HEIDI MCLAUGHLIN;heidi mclaughlin
BENJAMIN BIDDER;benjamin bidder
PATRICIA JANIAUD-POWELL;patricia janiaudpowell
GIUSEPPE GARIBOLDI;giuseppe gariboldi
VADIM GUZUN;vadim guzun
KEITH JOHNSTONE;keith johnstone
SORIN-MIHAI GRAD;sorinmihai grad
RADU BOROIANU;radu boroianu
JACK B. SCHAFFER;jack b schaffer
MIGUEL MAURY BUENDIA;miguel maury buendia
ALEXANDRU COBZARU;alexandru cobzaru
CHRISTOPHER MCDOUGALL;christopher mcdougall
BAKLANOVA;baklanova
CHRISTINE ZALEJSKI;christine zalejski
BRYNNE WEAVER;brynne weaver
DOINA LAVRIC-PARGHEL;doina lavricparghel
VASILE MIRON;vasile miron
CRISTINA-ANGELA TOHANEAN;cristinaangela tohanean
AURELIU CIOBANU;aureliu ciobanu
GEORGE HUZUM;george huzum
EMILIAN M. DOBRESCU;emilian m dobrescu
MIHAI CLAUDIU BAZAVAN;mihai claudiu bazavan
CATALIN-MIHAI STEFAN;catalinmihai stefan
TEX HUNTLEY;tex huntley
RAZVANA NITA-LUPU;razvana nitalupu
DIANNA BOOHER;dianna booher
FELICITAS VON LOVENBERG;felicitas von lovenberg
MARIA VAGO;maria vago
JEAN-CLAUDE LARCHET;jeanclaude larchet
FLORIN GAVRILAS;florin gavrilas
ALEXANDRU SFARLEA;alexandru sfarlea
ROSIE WALSH;rosie walsh
ALEXANDRA-ELENA MARCU;alexandraelena marcu
ANDREI DUTU-BUZURA;andrei dutubuzura
MARY LAURA PHILPOTT;mary laura philpott
ELEONORA FORNASAR;eleonora fornasar
VLADIMIR-ADRIAN COSTEA;vladimiradrian costea
SUSAN QUILLIAM;susan quilliam
PIA BRINZEU;pia brinzeu
MIHAELA HASU BALAN;mihaela hasu balan
COLLIEN ULMEN-FERNANDES;collien ulmenfernandes
MARJORIE SCHNEIDER;marjorie schneider
AMANDA BRANDON;amanda brandon
ADRIAN ASOLTANIE;adrian asoltanie
JEAN‑BAPTISTE ANDREA;jeanbaptiste andrea
TRAIAN ZAMFIR;traian zamfir
MIRANDA COWLEY HELLER;miranda cowley heller
H. GRAFIN VON SCHALL-RIAUCOUR;h grafin von schallriaucour
SCOTT HARRISON;scott harrison
DANIEL PICOULY;daniel picouly
MARTHA STOUT;martha stout
JENNA EVANS WELCH;jenna evans welch
ANA-MARIA PALEA;anamaria palea
GABRIELA LEMENI;gabriela lemeni
LIVIA WITTNER;livia wittner
RALUCA-MARIA TRIFA;ralucamaria trifa
STEPHEN FISCHER-GALATI;stephen fischergalati
CATHERINE GIRARD-AUDET;catherine girardaudet
RADU F. ALEXANDRU;radu f alexandru
DOCTOR REIKO;doctor reiko
ALINA-SIMONA DRAGOMIR;alinasimona dragomir
NATHALIE SPENCER;nathalie spencer
SARIT YISHAI-LEVI;sarit yishailevi
GEORGE BEAHM;george beahm
HORIA VLADIMIR URSU;horia vladimir ursu
LEON D’HERVEY DE SAINT-DENYS;leon dhervey de saintdenys
MIHAI MUNTEAN;mihai muntean
OFELIA KOSTAN;ofelia kostan
CIPRIAN VESTEMEAN;ciprian vestemean
MARTA CORDERO;marta cordero
ANDRE MARCHAND;andre marchand
ALFREDINA IACOBITZ;alfredina iacobitz
MARK DOUGLAS;mark douglas
GHEORGHE GUTU;gheorghe gutu
ANA-MIRABELA DIACU;anamirabela diacu
RONALD T. POTTER-EFRON;ronald t potterefron
SUSAN BAUER-WU;susan bauerwu
MICHAEL K. SIMPSON;michael k simpson
ALEXANDRU-MIHAI I. BUGHEANU;alexandrumihai i bugheanu
MARIANNE MESNIL;marianne mesnil
RALUCA COLOJOARA;raluca colojoara
SASA CIORNII;sasa ciornii
FODOR`S;fodors
CARMEN POTRA;carmen potra
ADRIAN PANAITESCU;adrian panaitescu
ALEXANDRU V. DAN;alexandru v dan
CLAIRE UBAC;claire ubac
ELENA-CARMEN TUCA;elenacarmen tuca
EMMA PERRY;emma perry
PETRA MIHALE-BOANTA;petra mihaleboanta
EMILE BENVENISTE;emile benveniste
MARIA‐IONELA CRISTESCU;mariaionela cristescu
STEFAN GHIDOVEANU (COORDONATOR);stefan ghidoveanu coordonator
SILVIA TEODOSI;silvia teodosi
IULIANA LAZAR;iuliana lazar
SILVIU-TEOFIL MEDESAN;silviuteofil medesan
JI-MIN LEE;jimin lee
IOACHIM LAZAR;ioachim lazar
MARILENA-AURA DIN;marilenaaura din
VASILE PARIZESCU;vasile parizescu
PAULA MLADITA DONCU;paula mladita doncu
BRADY DUSTIN;brady dustin
GEORGE MOTOI;george motoi
ELIZABETH VERDICK;elizabeth verdick
VALERI GORBACHEV;valeri gorbachev
TEOFIL CORIDALEU;teofil coridaleu
SEAN JULIAN;sean julian
DAN CRISTIAN TURTURICA;dan cristian turturica
GENOVEVA GEORGESCU-OBROCEA;genoveva georgescuobrocea
GABRIELA PRESADA;gabriela presada
LAUDE PATRICK;laude patrick
ION ROBCIUC;ion robciuc
JEAN-LUC HENNIG;jeanluc hennig
SYLVAIN AUDET-GAINAR;sylvain audetgainar
ELENA NEGRU;elena negru
KAY SHOU-MEI KANE;kay shoumei kane
DANIELA PATRASCU;daniela patrascu
ANNE GOLON;anne golon
IRENE COHEN-JANCA;irene cohenjanca
LYNN JENKINS;lynn jenkins
IOANA-CRISTINA RIEDL (VORONIUC);ioanacristina riedl voroniuc
CESAR GONZALEZ-BLANCH;cesar gonzalezblanch
VALENTIN HOSSU-LONGIN;valentin hossulongin
VLADIMIR ZINCENCO;vladimir zincenco
KRISTEN LAVALLEE;kristen lavallee
SAM RIVIERE;sam riviere
JEAN-PAUL DUBREUIL;jeanpaul dubreuil
BARABASI NOEMI MONIKA;barabasi noemi monika
ELZBIETA KRULAK-KEMPISTY;elzbieta krulakkempisty
MARIE-DOMINIQUE PHILIPPE;mariedominique philippe
DENNIS GREENBERGER;dennis greenberger
MARIA-MAGDALENA STEFAN;mariamagdalena stefan
ANTON MARTIAN;anton martian
COSMINA DRAGHICI;cosmina draghici
DEENA KASTOR;deena kastor
G. IONESCU-NICA;g ionescunica
MARIUS BABIAS;marius babias
FRANCOIS-HENRI DESERABLE;francoishenri deserable
CRISTINA ALEXANDRU;cristina alexandru
HANNA-BARBARA GERL-FALKOVITZ;hannabarbara gerlfalkovitz
ZULAL AYTURE-SCHEELE;zulal ayturescheele
VIVEK H. MURTHY;vivek h murthy
LUC BODIN;luc bodin
GABRIELA EPSTEI;gabriela epstei
AUREL PENTELESCU;aurel pentelescu
ION GHINOIU;ion ghinoiu
RODRIGO GARCIA;rodrigo garcia
ELENA PAPUC;elena papuc
NATACHA CALESTREME;natacha calestreme
ANIBAL STOENESCU;anibal stoenescu
HANS SITT;hans sitt
CORNEL REGMAN;cornel regman
COLECTIV OPD;colectiv opd
ROSE BUNTING;rose bunting
IOANA ANDRADA TUDORIE;ioana andrada tudorie
TEODORA-ELENA ZALDEA;teodoraelena zaldea
DIANA GRINDEANU;diana grindeanu
CHRISTINA DALCHER;christina dalcher
LIVIA TEODORESCU-CIOCANEA;livia teodorescuciocanea
MARIAN PREDA;marian preda
CATALIN CONSTANTINESCU-MARUNTEL;catalin constantinescumaruntel
HELEN LESTER;helen lester
TIMUR VERMES;timur vermes
ALEXANDRA NEACSU-PURIC;alexandra neacsupuric
JACQUES PERETTI;jacques peretti
NARCISA-MIHAELA CADA;narcisamihaela cada
MARIA-LOREDANA HAIDUC;marialoredana haiduc
LESLIE BECKER-PHELPS;leslie beckerphelps
ALEX DRACE-FRANCIS;alex dracefrancis
MION-POP MARIANA;mionpop mariana
PUIU MARCEL TODET;puiu marcel todet
CRISTI DANILET;cristi danilet
LOUISA MARIA SCHMIDT;louisa maria schmidt
THOMAS WEDELL-WEDELLSBORG;thomas wedellwedellsborg
ALEX BANAYAN;alex banayan
TRISTAN GASTON-BRETON;tristan gastonbreton
ADRIANA MITU;adriana mitu
EUGEN NACHT-STROE;eugen nachtstroe
RADU NEGRESCU-SUTU;radu negrescusutu
CRISTINA MARCULET-PETRESCU;cristina marculetpetrescu
ANDREI PETREA;andrei petrea
ANTJE SZILLAT;antje szillat
CHRISTOPHE FAURE;christophe faure
JANE HISSEY;jane hissey
MIKE HORN;mike horn
DEAN ORNISH;dean ornish
AMALIA VERINGA;amalia veringa
ANDREEA TANASESCU;andreea tanasescu
JI-LI JIANG;jili jiang
MARIUS GABOR;marius gabor
RADU-FLORIN GEAMANU;raduflorin geamanu
EUGEN LOZOVAN;eugen lozovan
ILEANA IANCU (COORD.);ileana iancu coord
BEN GOLDSTEIN;ben goldstein
CRISTINA CORNELIA FEURDEAN;cristina cornelia feurdean
ION POPESCU-SIRETEANU;ion popescusireteanu
STANCA SCHOLT-CIONCA;stanca scholtcionca
MO WILLEMS;mo willems
ROBYNNE CHUTKAN;robynne chutkan
GHEORGHE TASCA;gheorghe tasca
RALUCA-NICOLETA SPIRIDON;ralucanicoleta spiridon
CARLOS GONZALEZ;carlos gonzalez
ZOLTAN LANTOS;zoltan lantos
FLORIAN SUBA;florian suba
ANDREW DAVIDSON-NOVOSIVSCHEI;andrew davidsonnovosivschei
CHARLES DANCLA;charles dancla
STEFAN TANASA;stefan tanasa
RICHARD NELSON-JONES;richard nelsonjones
IVONA BREZINOVA;ivona brezinova
CRISTIAN VELESCU;cristian velescu
CHRIS MORROW;chris morrow
ANDREA FILIP;andrea filip
DIDI-HUBERMAN-GEORGES;didihubermangeorges
MONIKA HANULAK;monika hanulak
LAURENTIU VLAD;laurentiu vlad
ELLI WOOLARD;elli woolard
GABRIEL POENARU;gabriel poenaru
SETH MEYERS;seth meyers
ANCA-DANIELA MIHUT;ancadaniela mihut
LESLIE OREN;leslie oren
MICHELE WEINER DAVIS;michele weiner davis
SONYA ORFALIAN;sonya orfalian
NICOLAE PURA;nicolae pura
ALINA CIOBANU-TOFAN;alina ciobanutofan
CHITAN SIMONA;chitan simona
ION-IRINEU FARCAS;ionirineu farcas
DANIELA-NEONILA MARDIROS;danielaneonila mardiros
VALUS CONSTANTIN;valus constantin
PELBART DIN TIMISOARA;pelbart din timisoara
ILEANA-SORINA RAKOS;ileanasorina rakos
PHILIPPE LACOUE-LABARTHE;philippe lacouelabarthe
ADRIANA LAZARESCU;adriana lazarescu
SORIN LIVIU DAMEAN;sorin liviu damean
LEFTER DIANA-ADRIANA;lefter dianaadriana
CHRISTIAN CHAVAGNEUX;christian chavagneux
ALINA-CARMEN BRIHAN;alinacarmen brihan
ALINA ILIOI;alina ilioi
MARCEL RUFO;marcel rufo
PAUL-HENRI PION;paulhenri pion
ANAHITA-VALIA BAM;anahitavalia bam
ULI GEISSLER;uli geissler
IOSIF DIACONU;iosif diaconu
SOPTEREAN RARES SORIN;sopterean rares sorin
LUCY RIBCHESTER;lucy ribchester
ANDREI COROBCEAN;andrei corobcean
HELENE VECCHIALI;helene vecchiali
WILLIAM LUBBECK;william lubbeck
ANA-MARIA FUJII;anamaria fujii
MARCEL-DUMITRU CIUCA;marceldumitru ciuca
JACK WEATHERFORD;jack weatherford
MIHAI DRAGNEA;mihai dragnea
KIM THUY;kim thuy
ERNEST GROSZ;ernest grosz
LUCY ROWLAND;lucy rowland
TIM BURTON;tim burton
ALAN MACDONALD;alan macdonald
JOHN PEET;john peet
NICULAE EUGEN SITCAI;niculae eugen sitcai
FIONA MACDONALD;fiona macdonald
CIPRIAN-IONUT BACIU;ciprianionut baciu
PHOEBE WYNNE;phoebe wynne
Virgil Razesu;virgil razesu
Roald Dahl, James Thurber, Malachi Whitaker;roald dahl james thurber malachi whitaker
Adina Berciu-Draghicescu;adina berciudraghicescu
Michael Tolkin;michael tolkin
Andrei Cosmovici;andrei cosmovici
Mary Shelley, Robert Louis Stevenson, Emily Bronte;mary shelley robert louis stevenson emily bronte
Roald Dahl, Graham Greene, Bernard Maclaverty;roald dahl graham greene bernard maclaverty
Mircea Beuran, Gerald Popa;mircea beuran gerald popa
Mircea Beuran, Coriolan Ulmeanu;mircea beuran coriolan ulmeanu
Elena Postica;elena postica
Gabriel Banceanu;gabriel banceanu
Ioachim Parvulescu;ioachim parvulescu
Mircea Beuran, Daniel Oanta, Monica Pop;mircea beuran daniel oanta monica pop
Ernest Volkman;ernest volkman
Mircea Beuran;mircea beuran
Elizabeth Hand;elizabeth hand
Dumitru Crihan;dumitru crihan
Auguste Moll-Weis;auguste mollweis
Maurice Messegue;maurice messegue
Doina Brindu;doina brindu
Lewis Ganett;lewis ganett
Chinua Achebe, Nadine Gordimer;chinua achebe nadine gordimer
A. Blaga, A. Balauca;a blaga a balauca
Gerina Dunwich;gerina dunwich
Nicodim Mandita;nicodim mandita
Helmuth Frisch;helmuth frisch
Karl Christian Felmy;karl christian felmy
Mircea Georgescu;mircea georgescu
Adrian Nicolescu;adrian nicolescu
Autor Anonim;autor anonim
Armand Lebault;armand lebault
Dr. Gottschalk;dr gottschalk
I. Nicolau;i nicolau
Lidia Nica-Udangiu, Dan Prelipceanu, Radu Mihailescu, Mircea Beuran;lidia nicaudangiu dan prelipceanu radu mihailescu mircea beuran
Arhimandritul Ioannikios;arhimandritul ioannikios
N. Mateescu;n mateescu
Cornelia Mot;cornelia mot
Andreas Schmenk, Rainer Kothe, Arno Watjen;andreas schmenk rainer kothe arno watjen
Corneliu Dimitriu;corneliu dimitriu
Hans-Christian Huf;hanschristian huf
Tudor Stavila;tudor stavila
Judith Krantz;judith krantz
Nicholas Ray;nicholas ray
D.E. Du Brin;de du brin
C.A. Alboniti;ca alboniti
Gina D. B. Clemen;gina d b clemen
Sotos Hondropoulos;sotos hondropoulos
Morihei Ueshiba;morihei ueshiba
Robert S. Porter, Justin L. Kaplan;robert s porter justin l kaplan
Georgiana-Ozana Tache;georgianaozana tache
Elia Citterio;elia citterio
Cristina Ionescu, Adrian Costache, Luminita Cornea, Gherghe Lazarescu;cristina ionescu adrian costache luminita cornea gherghe lazarescu
M. Messegue;m messegue
Eduard Baltzer;eduard baltzer
Michel Bontemps, Maurice Messegue;michel bontemps maurice messegue
Auguste Moll-Weiss;auguste mollweiss
Ileana Andreescu;ileana andreescu
Vladimir Volkoff;vladimir volkoff
Cleopa Ilie;cleopa ilie
Flaviu Calin Rus;flaviu calin rus
Hector Malot;hector malot
Anarghiros I. Kalliatsos;anarghiros i kalliatsos
Cornel I. Scafes, Horia Vl. Serbanescu;cornel i scafes horia vl serbanescu
Icu Constantin, Ana Stoica-Constantin;icu constantin ana stoicaconstantin
Gheorghios S. Kroustalakis;gheorghios s kroustalakis
Magdalena Niculescu;magdalena niculescu
Mirela Rizea-Marinescu;mirela rizeamarinescu
Costin Carp;costin carp
Ion Rosetti-Balanescu, Alexandru Baicoianu, Constantin Hamangiu;ion rosettibalanescu alexandru baicoianu constantin hamangiu
Svetlana Badrajan;svetlana badrajan
I. L. Georgescu;i l georgescu
Pavel Balan;pavel balan
Alexandru Lupas, Luciana Lupas;alexandru lupas luciana lupas
Titu Andreescu, Dorin Andrica;titu andreescu dorin andrica
Guy Wellman, Richard Side;guy wellman richard side
Henry Paul Pellaprat;henry paul pellaprat
Bernard Dagenais;bernard dagenais
Scott Thornbury;scott thornbury
Dumitru Popovici;dumitru popovici
Janet Mills, Don Miguel Ruiz;janet mills don miguel ruiz
Martin Luther;martin luther
Catherine Bruzzone, Susan Martineau;catherine bruzzone susan martineau
Maxim Popp;maxim popp
Alexandru Macedonski;alexandru macedonski
Romanciuc Vasile;romanciuc vasile
Denys Cuche;denys cuche
Maria Peiu;maria peiu
Richard Si Mary-Alice Jafolla;richard si maryalice jafolla
Yves Lacoste;yves lacoste
Bernard Guillochon;bernard guillochon
Luigi Ugolini;luigi ugolini
Charles Dickens, Robert Louis Stevenson;charles dickens robert louis stevenson
Ioan Baciu;ioan baciu
Kazmer Kovacs;kazmer kovacs
Ion Muslea;ion muslea
Paul Hirst;paul hirst
Niculae Neagu;niculae neagu
Dan Corneliu Ionescu;dan corneliu ionescu
Anne Lefevre-Balleydier;anne lefevreballeydier
Laure Chemery;laure chemery
Henri H. Stahl;henri h stahl
Cinzia Medaglia, Achim Seiffarth;cinzia medaglia achim seiffarth
Maeve Binchy, Arthur C. Clarke, Kate Chopin;maeve binchy arthur c clarke kate chopin
Matei Albastru;matei albastru
Marius Burtea, Georgeta Burtea;marius burtea georgeta burtea
Wu O. Tioshi;wu o tioshi
Dorina Salavastru;dorina salavastru
Gerogeta Nichifor;gerogeta nichifor
Cornel Constantin Ciomazga;cornel constantin ciomazga
Viorel Olivian Pascanu;viorel olivian pascanu
David Daniel Kennedy;david daniel kennedy
Jan Van Helsing;jan van helsing
Hierotheos Vlachos;hierotheos vlachos
Nadeije Laneyrie-Dagen;nadeije laneyriedagen
Luciana Marinangeli;luciana marinangeli
Daniel V. Thompson;daniel v thompson
Alexandra Berger, Andrea Ketterer;alexandra berger andrea ketterer
Monahia Parascheva Avadanei;monahia parascheva avadanei
Paramahamsa Yogananda;paramahamsa yogananda
Giuseppe Cocchiara;giuseppe cocchiara
Stefan Tudor;stefan tudor
Vahe Zartarian;vahe zartarian
Gheorghios D. Metallinos;gheorghios d metallinos
Ana Stoica-Constantin;ana stoicaconstantin
Ken Sande;ken sande
Nicolae-Florentin Petrisor;nicolaeflorentin petrisor
Melita Maschmann;melita maschmann
Ion I. Ionescu;ion i ionescu
Eduard Laboulaye;eduard laboulaye
Karol Wojtyla;karol wojtyla
Eugen Lungu;eugen lungu
Mihaela Popescu, Mirela Gorunescu, Alexandru Boroi;mihaela popescu mirela gorunescu alexandru boroi
George Plastara;george plastara
Arhimandrit Atanasie Anastasiou;arhimandrit atanasie anastasiou
Edmond Rossier;edmond rossier
Moshe Halbertal;moshe halbertal
Teodor Robu, Constantin Milica;teodor robu constantin milica
Patricia Rice;patricia rice
Luanne Rice;luanne rice
Richard Marcinko, Weisman;richard marcinko weisman
Doru Seliscan;doru seliscan
William Cottringer;william cottringer
Gheorghe Bologan;gheorghe bologan
Sfantul Ioan Rusul;sfantul ioan rusul
Sfantul Nectarie din Eghina;sfantul nectarie din eghina
Monica Ana Stefanescu;monica ana stefanescu
W. W. Jacobs, Amelia B. Edwards, Bram Stoker, Edgar Allan Poe;w w jacobs amelia b edwards bram stoker edgar allan poe
Rudyard Kipling, Parker Butler, Saki, Mark Twain, Jerome K. Jerome;rudyard kipling parker butler saki mark twain jerome k jerome
Susanna Longo;susanna longo
Costel Ionescu;costel ionescu
Ioan Gliga;ioan gliga
Radu Cinamar;radu cinamar
Adrian Chira, Lenuta Chira;adrian chira lenuta chira
Florin Macesanu;florin macesanu
Vasile Marcu;vasile marcu
Serafim De Sarov;serafim de sarov
Corina Dragomir;corina dragomir
Emanuela Cerchez, Marinel Serban;emanuela cerchez marinel serban
Shitley Trickett;shitley trickett
Jean-Yves Leloup;jeanyves leloup
Ganga Mircea;ganga mircea
Ann Holdway;ann holdway
Marin Vlaicu, Margareta Vlaicu;marin vlaicu margareta vlaicu
Florence Wessels, Pierre-Olivier Wessels;florence wessels pierreolivier wessels
Carmen Popescu;carmen popescu
Michel Brule;michel brule
Mircea Agabrian, Vlad Millea;mircea agabrian vlad millea
Anatol Petrencu;anatol petrencu
Angelo Luciani;angelo luciani
Francesco Casaretti;francesco casaretti
Christopher Foster;christopher foster
Averchie Tausev;averchie tausev
Ieromonah Damaschin;ieromonah damaschin
Don Miguel Ruiz, Janet Mills;don miguel ruiz janet mills
Bogdan S. Pirvu;bogdan s pirvu
Vasile Pop;vasile pop
Emilian Hutu;emilian hutu
George Badarau;george badarau
Adriana Sarmiza Dumay;adriana sarmiza dumay
M. Roman, L. Chira, V. Chereji;m roman l chira v chereji
Heather Rae;heather rae
Coleridge;coleridge
Tony Brill;tony brill
Cristina Neamtu;cristina neamtu
Raluca Balatchi, Sanda-Maria Ardeleanu;raluca balatchi sandamaria ardeleanu
Avva Isaia;avva isaia
Mihai-Iosif Mihai;mihaiiosif mihai
Dan Bozaru;dan bozaru
Marcel Pages;marcel pages
Eileen Caddy;eileen caddy
Max Guilmot;max guilmot
Sabin Croitoru;sabin croitoru
Virgil Podoaba;virgil podoaba
Sorin Parvu;sorin parvu
Josephine Cox;josephine cox
N.E. Pestov;ne pestov
Liviu Alexandru Marghitas;liviu alexandru marghitas
Tamara Mckinley;tamara mckinley
Adrian Plescau;adrian plescau
H. Tristram Engelhardt;h tristram engelhardt
Christopher Booker, Richard North;christopher booker richard north
Ion Vladoiu;ion vladoiu
Mihail Ursachi;mihail ursachi
Elena Ciudin;elena ciudin
Dinu M. Antonescu;dinu m antonescu
Pamela Anderson;pamela anderson
Pascal Bruckner, Alain Finkielkraut;pascal bruckner alain finkielkraut
Al Ries, Laura Ries;al ries laura ries
Teofil Paraian;teofil paraian
Tiberiu Constantin Medeanu, Bianca Oproescu, Ovidiu Oproescu;tiberiu constantin medeanu bianca oproescu ovidiu oproescu
Louis Bordeau;louis bordeau
Ileana Tanase;ileana tanase
Gootschalk;gootschalk
Elena Emilian;elena emilian
Cristache Gheorghiu;cristache gheorghiu
Fernando de Rojas;fernando de rojas
Procopie P. Clontea, Alina Miu, Lucretia Carloanta;procopie p clontea alina miu lucretia carloanta
Hary Bela, Jodal Gabor, Vermesy Peter;hary bela jodal gabor vermesy peter
Sebastian P. Brock, Susan Ashbrook;sebastian p brock susan ashbrook
M. Oanea, D. Oanea, M. Dudau, F. Dudau, T. Stefanica, R. Stefanica;m oanea d oanea m dudau f dudau t stefanica r stefanica
Lucretia Titirca;lucretia titirca
Stelian Ionascu;stelian ionascu
Omraan Mikhael Aivanhov;omraan mikhael aivanhov
Adrian Paunescu;adrian paunescu
Ljiljana Habjanovic Durovic;ljiljana habjanovic durovic
Petru Neghiu;petru neghiu
Evagrie Ponticul;evagrie ponticul
Fanchon Pradalier-Roy;fanchon pradalierroy
Ovidiu Dragos Argesanu;ovidiu dragos argesanu
Gabriel Bunge;gabriel bunge
G.G. Vlad;gg vlad
Erwin W. Lutzer;erwin w lutzer
Victor Papilian;victor papilian
P.R. Morrison;pr morrison
Harold M. Best;harold m best
Monahia Siluana Vlad;monahia siluana vlad
R.A. Torrey;ra torrey
Rodica Racovita, Radu Moraru, Elena Racovita, Viola Lengyel;rodica racovita radu moraru elena racovita viola lengyel
Mircea Fianu;mircea fianu
Denisa Dumitrescu, Camelia Stecoza, Elena Hatieganu;denisa dumitrescu camelia stecoza elena hatieganu
Adriana Albu, Tiberiu Leonard Vlad, Ioan Iacob, Constantin Albu;adriana albu tiberiu leonard vlad ioan iacob constantin albu
Alessandra Buronzo;alessandra buronzo
Octavia Costea;octavia costea
Nicolae Neaga, Mircea Chialda, Vladimir Prelipcean, Gheorghe Barna;nicolae neaga mircea chialda vladimir prelipcean gheorghe barna
Sorin Pribac;sorin pribac
Michael Scheuer;michael scheuer
Ruth Hobart;ruth hobart
Stelian Dumistracel;stelian dumistracel
Ionela Alan;ionela alan
Charles-Olivier Carbonell;charlesolivier carbonell
Dan Moruzi;dan moruzi
Paul Lawrence;paul lawrence
Nicholas Reeves;nicholas reeves
Mihai Pricop;mihai pricop
Brigitte Flourez;brigitte flourez
Iordan Datcu;iordan datcu
Ciprian Chirvasiu;ciprian chirvasiu
Martin Manser;martin manser
Ion Gh. Stanciu;ion gh stanciu
Sam Giancana, Bettina Giancana;sam giancana bettina giancana
Cornel Taranu;cornel taranu
Laurentiu P. Maricutoiu;laurentiu p maricutoiu
Mihaela Singer;mihaela singer
Reinhard Bonnke;reinhard bonnke
