Author;Author_Std
Vicky Baker;vicky baker
Ste Johnson, Vicky Baker;ste johnson vicky baker
Vicky Baker, Ste Johnson;vicky baker ste johnson
Yahia Belaskri;yahia belaskri
Jose Emilio Pacheco;jose emilio pacheco
Adrian-Nicolae Dan, Radu-mihai Dumitrescu, Corina Ilinca;adriannicolae dan radumihai dumitrescu corina ilinca
Martin Osterdahl;martin osterdahl
Wang Gang;wang gang
Costin Petrescu Petry;costin petrescu petry
Sasa Stanisic;sasa stanisic
Vasile Nechita;vasile nechita
William M. Thackeray;william m thackeray
Maria Maximova;maria maximova
Razvan Brudiu;razvan brudiu
Ioan Moga;ioan moga
Sfantul Andrei Criteanul;sfantul andrei criteanul
Cindy Lambert, Abby Johnson;cindy lambert abby johnson
Roxana Maria Nemes, Edith-simona Ianosi, Corina Eugenia Budin;roxana maria nemes edithsimona ianosi corina eugenia budin
Vladlen Cojocaru, Alexandru Armeanic;vladlen cojocaru alexandru armeanic
Ana Alexandra Olariu;ana alexandra olariu
Gheorghe Vulcan;gheorghe vulcan
Dorin Iancu, Alina-iuliana Tabirca, Maria-Cristina Stefan;dorin iancu alinaiuliana tabirca mariacristina stefan
Michael Finkel;michael finkel
Norman Lebrecht;norman lebrecht
N. Batzaria;n batzaria
Maria Turtshaninoff;maria turtshaninoff
Kathrin Tordasi;kathrin tordasi
Leonida Loghin;leonida loghin
Marian Papahagi, Ion Vartic;marian papahagi ion vartic
Daniele Dell Agnola;daniele dell agnola
German A. De La Reza;german a de la reza
Liliana Moga, Dana Saulea;liliana moga dana saulea
Georgeta Rosu, Ion Blajan;georgeta rosu ion blajan
Adrian Marcu;adrian marcu
Aya Watanabe;aya watanabe
Lorena Pajalunga;lorena pajalunga
Stepanka Sekaninova, Veronika Zacharova;stepanka sekaninova veronika zacharova
Martin Sojdr, Stepanka Sekaninova;martin sojdr stepanka sekaninova
Irina Augustinovici, Jess Sanders;irina augustinovici jess sanders
Gerd Gigerenzer;gerd gigerenzer
Andrea Schutze, Steffie Becker;andrea schutze steffie becker
Dacia Maraini;dacia maraini
Elena Bulgac Rotaru;elena bulgac rotaru
Felix Aderca;felix aderca
Mihai Fusu, Luminita Tacu;mihai fusu luminita tacu
Alexandru Corduneanu, Sergiu Musteata;alexandru corduneanu sergiu musteata
Andreea-bianca Caraman;andreeabianca caraman
Nicole Sere;nicole sere
Anca Velicu;anca velicu
Mihail Turcan;mihail turcan
Raluca Antonescu;raluca antonescu
O. Nimigean;o nimigean
Morgan Audic;morgan audic
Sidonia Calin, Ioana Nicolaie;sidonia calin ioana nicolaie
Andrei Cristian Cornea;andrei cristian cornea
Narlan Matos;narlan matos
Georgiana Bujor;georgiana bujor
Sandel Stamate;sandel stamate
Laura Lynne Jackson;laura lynne jackson
Tristan;tristan
Ion Diaconu;ion diaconu
Romulus-dan Nicoara;romulusdan nicoara
Gabriela Anghel;gabriela anghel
Adrian Savoiu, Florin Ionita;adrian savoiu florin ionita
Thomas Wheeler, Frank Miller;thomas wheeler frank miller
Leoni Emanuele, Alin Teodor Ivan;leoni emanuele alin teodor ivan
Michel Villey;michel villey
Valeriu Capcelea, Arcadie Capcelea;valeriu capcelea arcadie capcelea
Laurent Lavaud, Lawrence Goodall, Thomas Howard, Xavier Morales, Olivier Boulnois;laurent lavaud lawrence goodall thomas howard xavier morales olivier boulnois
Camil Pavel Peteu;camil pavel peteu
Bernardine Evaristo;bernardine evaristo
Vladimir Tismaneanu, Radu Stern;vladimir tismaneanu radu stern
Nectarie Morozov;nectarie morozov
Francois Lemay;francois lemay
Steluta Monea, Adrian Zanoschi, Mihai Monea, Ioan Serdean;steluta monea adrian zanoschi mihai monea ioan serdean
Laurent Jenny;laurent jenny
Neil Gaiman, Chris Riddell;neil gaiman chris riddell
Britt Frank;britt frank
Patrick Laude;patrick laude
Ovidiu Toader;ovidiu toader
Franck Thilliez;franck thilliez
Horia-costin Chiriac;horiacostin chiriac
Roman Rybaleov, Angela Brasoveanu;roman rybaleov angela brasoveanu
Oana Maria Nae;oana maria nae
D. Tudor;d tudor
Ileana Frandes;ileana frandes
Ransom Stephens;ransom stephens
Catalina Nastasiu;catalina nastasiu
Charlotte Cooke, Suzanne Smith;charlotte cooke suzanne smith
Sfantul Martin Cel Bland;sfantul martin cel bland
Justin Scheck, Bradley Hope;justin scheck bradley hope
Stefan-gabriel Caras;stefangabriel caras
Cristina Tohanean, Mirela Tiganas;cristina tohanean mirela tiganas
Daniela Cimpean;daniela cimpean
Linda-saskia Menczel;lindasaskia menczel
Dita Kraus;dita kraus
Wesley King, Chandler Baker;wesley king chandler baker
John N. Oswalt;john n oswalt
B. A. Paris;b a paris
Marius Daniel Mihu;marius daniel mihu
Luminita Corneanu;luminita corneanu
Andrea Wulf;andrea wulf
Teagan Hunter;teagan hunter
Nils-oivind Haagensen;nilsoivind haagensen
Daiana Gardan;daiana gardan
Ken Wakui;ken wakui
Cristina Sarbu, Ana Sarbu;cristina sarbu ana sarbu
Ileana Rotaru, Adina Baya;ileana rotaru adina baya
Natalia Vasilendiuc, Oana Calin;natalia vasilendiuc oana calin
Nelida Pinon;nelida pinon
Gregoire Mabire, Christine Naumann-Villemin;gregoire mabire christine naumannvillemin
Dorina Sgaverdia;dorina sgaverdia
Roxana Maria Cretu;roxana maria cretu
Ana-maria-violeta Voloc;anamariavioleta voloc
Madalin Blidaru;madalin blidaru
Carmen Strungaru;carmen strungaru
Jennifer Moore-Mallinos, Gustavo Mazali;jennifer mooremallinos gustavo mazali
Mia Cassany, Alex Omist;mia cassany alex omist
Jack Canfield, Mark Victor Hansen, Amy Newmark;jack canfield mark victor hansen amy newmark
Ivar Leon Menger;ivar leon menger
Miroslav Volf, Ryan Mcannally-linz, Matthew Croasmun;miroslav volf ryan mcannallylinz matthew croasmun
Paul Beck;paul beck
Daniel Ionita, Alina Dedal;daniel ionita alina dedal
Radu Liviu Dan;radu liviu dan
Gabriela Nedelcu-pasarin;gabriela nedelcupasarin
Hans Peter Duerr;hans peter duerr
Claire Saunders, Kelsey Garrity-Riley;claire saunders kelsey garrityriley
Walpola Rahula;walpola rahula
Jennifer Dupee;jennifer dupee
Stefan Mico;stefan mico
Luminita Ceausescu;luminita ceausescu
Gheorghe Radulescu Archibald;gheorghe radulescu archibald
Jennifer B. Kahnweiler;jennifer b kahnweiler
Michele Cushatt;michele cushatt
Filaret Voznesenski;filaret voznesenski
Varlaam Riasentev;varlaam riasentev
Dionisie Aghioritul;dionisie aghioritul
Georgeta-Mihaela Crivac, Claudia-Daniela Negritoiu, Cristina Ipate-Toma, Nicoleta-Sonia Ionica, Augustina Anghel, Adina Grigore;georgetamihaela crivac claudiadaniela negritoiu cristina ipatetoma nicoletasonia ionica augustina anghel adina grigore
Iulia-Elena Nistor;iuliaelena nistor
Eugen Deliman, Florin Gheorghe Bene;eugen deliman florin gheorghe bene
Valy Ceia, Maria Subi;valy ceia maria subi
Veronica Ene;veronica ene
Francesca Carabelli, Fulvia Degl'innocenti;francesca carabelli fulvia deglinnocenti
Clare Helen Welsh, Sally Soweol Han;clare helen welsh sally soweol han
Caren Peeters, Romina Rollhauser;caren peeters romina rollhauser
Wenda Surety, Harriet Hobday;wenda surety harriet hobday
Ioana Bena;ioana bena
Alex Ionescu;alex ionescu
Edmond Rostand;edmond rostand
Cristian Mares;cristian mares
Cornelia Drugescu-ciuta;cornelia drugescuciuta
Agnes Garbowska, Alexandra West;agnes garbowska alexandra west
Nate Lovett, Tez Huntley;nate lovett tez huntley
Lizzie Mackay, Fiona Watt;lizzie mackay fiona watt
Souad, Marie-Therese Cuny;souad marietherese cuny
Joanna Faber, Julie King;joanna faber julie king
Vasile Ernu, Bogdan-Alexandru Stanescu;vasile ernu bogdanalexandru stanescu
Anna Fifield;anna fifield
Michael Schur;michael schur
Cristina Sarbu, Irina Sarbu;cristina sarbu irina sarbu
Scott Anderson;scott anderson
Peter Gross;peter gross
Klaus-Peter Wolf, Bettina Goschl;klauspeter wolf bettina goschl
Ovidiu Dumitru Solonar;ovidiu dumitru solonar
Simona Tivadar, Iulian Tanase;simona tivadar iulian tanase
Mihai Mehedintu;mihai mehedintu
Julie Buxbaum;julie buxbaum
Catia Chien, Matthew Burgess;catia chien matthew burgess
Philip N. Howard;philip n howard
Cyril Tarquinio;cyril tarquinio
Cristian Badilita, Theodor Cazaban;cristian badilita theodor cazaban
Sorin Draghici;sorin draghici
Lucia Dragomir;lucia dragomir
Cristina Chilianu;cristina chilianu
Andrei Constantin;andrei constantin
Kajcsa Andreea, Lucretia Dogaru;kajcsa andreea lucretia dogaru
Manuela Tabaras, Felicia Maxim, Madalina Dinu;manuela tabaras felicia maxim madalina dinu
Cezar Baltag;cezar baltag
Diana Dobrovolschi, Alina Urechean;diana dobrovolschi alina urechean
Ion Rusu, Ioana Rusu, Bogdan Birzu;ion rusu ioana rusu bogdan birzu
Anton Poitier;anton poitier
Minodora Carciumaru;minodora carciumaru
Maria Speranta Adriana Badilescu;maria speranta adriana badilescu
Petre Ciureanu;petre ciureanu
Jose Navarro Gongora;jose navarro gongora
David S. Strayer, Jeffrey E. Saffitz;david s strayer jeffrey e saffitz
Lionel Wigram, Cornelia Funke;lionel wigram cornelia funke
Bogdan Pertache;bogdan pertache
Atena Groza, Daniel Petrescu;atena groza daniel petrescu
Andra Aprodu, Natasa Galche;andra aprodu natasa galche
Alina Popa;alina popa
Anne Hemstege, Emmanuelle Lepetit;anne hemstege emmanuelle lepetit
Angela Madalina Lazar;angela madalina lazar
Pascale Hedelin;pascale hedelin
Sarah Andersen;sarah andersen
Andrei Athanasiu, Radu Constantin;andrei athanasiu radu constantin
Loredana Nicoleta Zainea;loredana nicoleta zainea
Bogdan Liviu Ciuca, Gheorghe Gheorghiu;bogdan liviu ciuca gheorghe gheorghiu
Razvan Radulescu;razvan radulescu
Camelia Toader;camelia toader
N.M. Zimmermann;nm zimmermann
Max Morris;max morris
Katharina Wieker, Katja Reider;katharina wieker katja reider
Kerstin Kropac;kerstin kropac
Christian Gailus, Leonard Erlbruch;christian gailus leonard erlbruch
Bianca P. Florentina;bianca p florentina
Richard Culatta;richard culatta
Mircea Samoila;mircea samoila
Claudia Rosu, Alin Speriusi-Vlad;claudia rosu alin speriusivlad
Marian Enache, Calina Jugastru;marian enache calina jugastru
Christopher Phillips;christopher phillips
Bogdan Alexandru Urs;bogdan alexandru urs
Marin Pop;marin pop
Calin Ioan Boar;calin ioan boar
Christine Lewicki;christine lewicki
Roman Kotov;roman kotov
Anuradha Roy;anuradha roy
Ignatie Mourtzanos;ignatie mourtzanos
Evghenia Tur;evghenia tur
Adrian-Nicolae Dan;adriannicolae dan
Bogdan Hrib, Alexandra Zbuchea, Florina Pinzaru;bogdan hrib alexandra zbuchea florina pinzaru
Tatiana Tudori;tatiana tudori
Jennifer Hillier;jennifer hillier
Mihaela Stirban;mihaela stirban
Elizabeth Camden;elizabeth camden
Matei-Dacian Boboc;mateidacian boboc
Tatiana Bolun-Seretan;tatiana bolunseretan
Roxana M. Virjoghe;roxana m virjoghe
Bianca Andreescu, Mary Beth Leatherdale;bianca andreescu mary beth leatherdale
Steven Butler, James Patterson;steven butler james patterson
Larisa F.P.;larisa fp
Florentina Foltut;florentina foltut
Fabian Lenk, Sabine Sauter;fabian lenk sabine sauter
Emmanuelle Lepetit;emmanuelle lepetit
Ioan Cristea;ioan cristea
Olivia Poulet, Laurence Dobiesz;olivia poulet laurence dobiesz
Ioana Pintilescu;ioana pintilescu
Cynthia Covey Haller, Stephen R. Covey;cynthia covey haller stephen r covey
Octavian Vasiliu;octavian vasiliu
Luci Coarna;luci coarna
Brendan Simms, Steven Mcgregor;brendan simms steven mcgregor
Iain Campbell Dale;iain campbell dale
Olga Menai;olga menai
Carmen-Silvia Paraschiv, Dorin Ciuncan;carmensilvia paraschiv dorin ciuncan
Laudia Antoanela Susanu;laudia antoanela susanu
Shoshana Stopek, Gail Weizman;shoshana stopek gail weizman
Amy Zhing, Sheila Bair;amy zhing sheila bair
Manuela Lopez, Sheila Bair;manuela lopez sheila bair
Alicia Garcia Acosta, Pablo Sebastian Pino;alicia garcia acosta pablo sebastian pino
Susanna Isern, Marco Soma;susanna isern marco soma
Christelle Dabos;christelle dabos
Dana Ciolca, Florin Andreescu;dana ciolca florin andreescu
Neil Price;neil price
Radu Chirita, Cristina Tomulet, Mihnea Novac, Oana Bugnar-Coldea;radu chirita cristina tomulet mihnea novac oana bugnarcoldea
Alexandru Gussi, Teodor Baconschi;alexandru gussi teodor baconschi
Oana-Florina Avornicesei, Liliana-Florentina Ricinschi;oanaflorina avornicesei lilianaflorentina ricinschi
Alvin Tresselt;alvin tresselt
Naomi Gibson;naomi gibson
Lars Konarek;lars konarek
Marta Claudia Cliza, Constantin-Claudiu Ulariu;marta claudia cliza constantinclaudiu ulariu
Liliana Ursu, Laurentiu-Ciprian Tudor;liliana ursu laurentiuciprian tudor
Vasile Menzel;vasile menzel
Mihai Barbu;mihai barbu
Luiza Cala;luiza cala
Corneliu Vilsan;corneliu vilsan
Cristina Mihaela Malca Rotaru;cristina mihaela malca rotaru
Alexandra Daniela Tudura;alexandra daniela tudura
Marina Morozan;marina morozan
Ada Nan;ada nan
Alisson Mcclymont;alisson mcclymont
Daphnee Boulogne, Saverio Tomasella;daphnee boulogne saverio tomasella
Owen O'Kane;owen okane
Christina Moutsou;christina moutsou
Elise Nicoleta Valcu;elise nicoleta valcu
Dana Anca Cehan, Sabina Nadina Cehan;dana anca cehan sabina nadina cehan
Sabina Nadina Cehan, Dana Anca Cehan;sabina nadina cehan dana anca cehan
Costica-Ciprian Nanu, Claudiu Coman;costicaciprian nanu claudiu coman
Bono;bono
Charlie Warzel, Anne Helen Petersen;charlie warzel anne helen petersen
Mihai Mateiu;mihai mateiu
Marian Cosac;marian cosac
Selene Calloni Williams;selene calloni williams
Narcis Dorin Ion, Marcel-dumitru Ciuca;narcis dorin ion marceldumitru ciuca
Adrian Owen;adrian owen
Jennet Conant;jennet conant
Judithe Little;judithe little
Lucian Corbu;lucian corbu
Ionut-Leonard Corbeanu;ionutleonard corbeanu
Vasile Zecheru;vasile zecheru
Eduard Conescu;eduard conescu
Alexandra Bulac;alexandra bulac
Domnisoara Caroline, Christophe Andre;domnisoara caroline christophe andre
Remus Octavian Campean;remus octavian campean
Briony May Smith, Elli Woolard;briony may smith elli woolard
Chelsea Abdullah;chelsea abdullah
Ana Maria Ducuta, Nicoleta Profira Muntean;ana maria ducuta nicoleta profira muntean
Christian Dreller, Igor Lange;christian dreller igor lange
Lucian Vesalon;lucian vesalon
K. G. M.;k g m
Claire Broad;claire broad
Radu-Mihaita Cazacu;radumihaita cazacu
Robert Kolumban;robert kolumban
Priya Basil;priya basil
Elizabeth R. Ricker;elizabeth r ricker
A. J. Bond;a j bond
Beatrice Seres;beatrice seres
Viorel Marineasa, Daniel Vighi;viorel marineasa daniel vighi
Cristina Tomulet;cristina tomulet
Roberto Pagnanelli;roberto pagnanelli
Richard Wiseman;richard wiseman
Camil Poenaru;camil poenaru
Johan Sebastian Berglund;johan sebastian berglund
Ilinca Rusu;ilinca rusu
Veronica I. Costache;veronica i costache
Vasi Cojoacru-Vulcan;vasi cojoacruvulcan
M.M. Theodora;mm theodora
Rodica Mosanu;rodica mosanu
Oana Dimitriu;oana dimitriu
Oana Mihaela Savin;oana mihaela savin
Ioana Celina Pasca, Laura Maria Stanila;ioana celina pasca laura maria stanila
Wilfried N Sonde;wilfried n sonde
William Joyce;william joyce
Mircea Teculescu;mircea teculescu
Helene Delforge, Quentin Greban;helene delforge quentin greban
Vasile V. Giurgiu;vasile v giurgiu
Laura Pop;laura pop
Maria Diana Gutovschi;maria diana gutovschi
Daniela Simona Orza;daniela simona orza
Iulian Nedelcu, Paul-Iulian Nedelcu;iulian nedelcu pauliulian nedelcu
David Frawley;david frawley
Maxine Hong Kingston;maxine hong kingston
Andrea Yaryura Clark;andrea yaryura clark
Helen Oyeyemi;helen oyeyemi
Ariane Calvo;ariane calvo
Claudia Rosu;claudia rosu
Lacrima Bianca Luntraru, Lacrima Rodica Boila;lacrima bianca luntraru lacrima rodica boila
Diana Flavia Barbur;diana flavia barbur
John Preston;john preston
Ileana Iliescu;ileana iliescu
Sebastian Bodu, Ciprian Bodu;sebastian bodu ciprian bodu
Veronica Balaj;veronica balaj
Mircea Ivanescu;mircea ivanescu
Daniel Crosby;daniel crosby
Dan-Ionut Luputan, Madalin-Sebastian Lung;danionut luputan madalinsebastian lung
Lavinia Betea, Stefan Andrei;lavinia betea stefan andrei
Maite Kelly, Britta Sabbag, Joelle Tourlonias;maite kelly britta sabbag joelle tourlonias
Anne-Lise Ducanda;annelise ducanda
Renata Liwska;renata liwska
Rebeca Lewis-Oakes, Max Rambaldi;rebeca lewisoakes max rambaldi
Ulla Mersmeyer;ulla mersmeyer
Pentti Rauhala, Marja-Liisa Tenhunen;pentti rauhala marjaliisa tenhunen
Cristina Fathali;cristina fathali
Florence De Le Rue, Emma Tissier;florence de le rue emma tissier
Royd Tolkien;royd tolkien
Matthew Oldham, Alex Frith, Minna Lacey, Jonathan Melmoth;matthew oldham alex frith minna lacey jonathan melmoth
Nelu Lazar;nelu lazar
Elena Dobre;elena dobre
Paul Ong, Nikki White, Chloe Rich, Nigel Conway;paul ong nikki white chloe rich nigel conway
Anca Iorga;anca iorga
Flavio Ermini;flavio ermini
Eileen Day Mckusick;eileen day mckusick
Mark Cavendish;mark cavendish
George Ceausu;george ceausu
Bogdan Nicolae Mucea;bogdan nicolae mucea
Alexis Cochino;alexis cochino
Lidia Trausan-Matu;lidia trausanmatu
Peter Casarella;peter casarella
Karina Daniela Buzoi;karina daniela buzoi
Mihai N. Stefan;mihai n stefan
Radu Isaic;radu isaic
Claudia-valentina Gidea;claudiavalentina gidea
Iustin Popovici;iustin popovici
Ani Teglas Pop;ani teglas pop
Paul Macintyre, Linda Butler, Robyn Brinks Lockwood, Amy Renehan;paul macintyre linda butler robyn brinks lockwood amy renehan
Sebastian Golomoz;sebastian golomoz
Luminita Felicia Tunsoiu, Sandra Iglesia, Isabel Gibert;luminita felicia tunsoiu sandra iglesia isabel gibert
Laurent Milesi;laurent milesi
Radion Grigore Cojocaru;radion grigore cojocaru
Adam Katzmann;adam katzmann
Gheorghe Paun;gheorghe paun
Francisc Nona;francisc nona
Maria Matean;maria matean
Mihai Pascaru, Lucian Marina, Bogdan-Nicolae Mucea;mihai pascaru lucian marina bogdannicolae mucea
Fernando Maroja;fernando maroja
Ionela-diana Patrasc-balan;ioneladiana patrascbalan
Enrico Del Gaudio;enrico del gaudio
John P. Portelli;john p portelli
Aurora Sasu;aurora sasu
Piotr Karski;piotr karski
Jakub Cenkl, Stepanka Sekaninova;jakub cenkl stepanka sekaninova
Helena Harastova, Ana Kobern;helena harastova ana kobern
Jana Sediackova, Stepanka Sekaninova;jana sediackova stepanka sekaninova
Ioana Amalia Oniga;ioana amalia oniga
Diana Dementieva, Aliona Grati;diana dementieva aliona grati
Alain Rey;alain rey
Iunia Cordea;iunia cordea
Delia Gavlitchi, Ana Cucu-Popescu;delia gavlitchi ana cucupopescu
Victor Pavel Achim, Andru David Simionoiu;victor pavel achim andru david simionoiu
Iwonna Dubicka, Margaret O'Keeffe, Marjorie Rosenberg;iwonna dubicka margaret okeeffe marjorie rosenberg
Felix Sima;felix sima
Veronica Vitu;veronica vitu
Tudor Osoianu, Dinu Ostavciuc;tudor osoianu dinu ostavciuc
Adrian Zanoschi, Gheorghe Iurea, Gabriel Popa, Dorel Luchian;adrian zanoschi gheorghe iurea gabriel popa dorel luchian
Roxana Mammadov, Adrian-Petrica Grigore, Ana-Cornelia Robu, Andreea-Elena Ene, Andreea-Florina Smeureanu, Doina Nicolae, Mirabela Elena Baleanu;roxana mammadov adrianpetrica grigore anacornelia robu andreeaelena ene andreeaflorina smeureanu doina nicolae mirabela elena baleanu
Margareta Onofrei, Marinela Pantazi;margareta onofrei marinela pantazi
Irvin D. Yalom, Benjamin Yalom;irvin d yalom benjamin yalom
Cristina Martin, Nicoleta Popescu;cristina martin nicoleta popescu
Marilena Lascar, Liliana Paicu;marilena lascar liliana paicu
Andreea-Florina Smeureanu, Doina Nicolae, Mirabela Elena Baleanu, Andreea-Elena Ene, Roxana Mammadov, Ana-Cornelia Robu, Adrian-Petrica Grigore;andreeaflorina smeureanu doina nicolae mirabela elena baleanu andreeaelena ene roxana mammadov anacornelia robu adrianpetrica grigore
Marius Perianu, Ioan Balica;marius perianu ioan balica
Teodora-Alina Rosca, Mimi Gramnea, Dorica Boltasu Nicolae;teodoraalina rosca mimi gramnea dorica boltasu nicolae
Amanda Peters;amanda peters
Daniel Vladucu, Marta Kasa;daniel vladucu marta kasa
Charles Fay, Daniel G. Amen;charles fay daniel g amen
Maria Zaharia, Sorin Peligrad, Dan Zaharia;maria zaharia sorin peligrad dan zaharia
